"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2017-01-23,"23"," 1",2017,"        15.922"," 2,480,998.58","   636,902.89","  349,751.242","NA"," 1,086,331.632","  380,230.000"," 1,300.587"," 2,354,194.98","  797,306,983","NA","    3,087,208","   731,913,039","   775,421,214","40,001.438","0.0007988176"
2017-01-31,"31"," 1",2017,"        15.912"," 2,588,603.03","   746,047.29","  374,051.372","NA"," 1,086,435.965","  380,230.000"," 1,311.337"," 2,466,101.82","  827,885,507","NA","    3,115,021","   727,648,382","   774,892,502","46,885.827","0.0009011479"
2017-02-07," 7"," 2",2017,"        15.721"," 2,561,841.05","   734,860.47","  381,614.439","NA"," 1,077,398.498","  380,230.000"," 1,309.841"," 2,453,312.67","  846,685,154","NA","    3,034,475","   711,921,078","   765,656,447","46,743.876","0.0008679265"
2017-02-15,"15"," 2",2017,"        15.459"," 2,581,499.41","   751,659.16","  396,047.305","NA"," 1,062,710.411","  380,230.000"," 1,218.380"," 2,494,820.45","  835,280,949","NA","    2,970,891","   726,613,612","   752,916,277","48,622.754","0.0008998878"
2017-02-23,"23"," 2",2017,"        15.570"," 2,705,213.38","   790,957.76","  409,937.905","NA"," 1,070,796.071","  392,230.000"," 1,218.021"," 2,611,665.87","  825,311,862","NA","    2,989,721","   782,623,039","   758,350,876","50,800.113","0.0009583744"
2017-02-28,"28"," 2",2017,"        15.455"," 2,704,590.92","   782,146.57","  400,709.743","NA"," 1,065,981.921","  392,230.000"," 1,226.494"," 2,617,536.65","  814,741,960","NA","    2,971,364","   794,691,949","   752,759,367","50,607.995","0.0009599930"
2017-03-07," 7"," 3",2017,"        15.501"," 2,754,695.60","   797,631.39","  457,861.126","NA"," 1,066,788.367","  392,230.000"," 1,226.774"," 2,672,755.69","  781,986,014","NA","    3,019,888","   835,771,881","   755,004,853","51,456.770","0.0010200072"
2017-03-15,"15"," 3",2017,"        15.547"," 2,749,428.69","   802,482.83","  486,946.864","NA"," 1,068,129.962","  406,230.000"," 1,128.012"," 2,669,186.29","  812,191,488","NA","    3,029,551","   824,347,395","   757,274,834","51,616.571","0.0009880463"
2017-03-23,"23"," 3",2017,"        15.626"," 2,815,505.46","   808,567.37","  538,532.226","NA"," 1,074,960.443","  419,730.000"," 1,126.015"," 2,729,799.38","  775,336,054","NA","    3,070,446","   888,207,958","   761,186,578","51,745.000","0.0010428605"
2017-03-31,"31"," 3",2017,"        15.382"," 2,752,881.49","   777,124.33","  513,598.812","NA"," 1,060,390.251","  419,730.000"," 1,133.807"," 2,689,732.10","  754,751,524","NA","    2,996,754","   910,874,533","   749,337,433","50,521.670","0.0010296426"
2017-04-07," 7"," 4",2017,"        15.374"," 2,683,197.63","   800,877.34","  477,998.328","NA"," 1,063,876.848","  419,730.000"," 1,132.705"," 2,620,251.96","  779,781,048","NA","    3,005,381","   881,121,637","   749,025,856","52,092.971","0.0010270541"
2017-04-15,"15"," 4",2017,"        15.174"," 2,667,117.99","   799,619.56","  529,489.502","NA"," 1,052,373.778","  419,730.000"," 1,036.686"," 2,620,605.95","  776,726,273","NA","    2,970,035","   896,247,478","   739,321,828","52,696.689","0.0010294741"
2017-04-23,"23"," 4",2017,"        15.393"," 2,688,624.44","   743,697.03","  454,323.701","NA"," 1,070,014.307","  419,730.000"," 1,037.959"," 2,624,923.49","  794,194,862","NA","    3,025,496","   894,618,003","   749,922,800","48,313.976","0.0009364163"
2017-04-30,"30"," 4",2017,"        15.427"," 2,715,616.56","   743,829.65","  473,515.727","NA"," 1,074,941.578","  432,230.000"," 1,048.550"," 2,650,601.61","  795,909,829","NA","    3,044,966","   925,179,390","   751,633,355","48,216.092","0.0009345652"
2017-05-07," 7"," 5",2017,"        15.335"," 2,639,630.40","   741,606.47","  472,709.529","NA"," 1,069,557.439","  432,230.000"," 1,048.280"," 2,586,673.78","  814,963,532","NA","    2,944,984","   908,686,769","   747,208,364","48,360.383","0.0009099873"
2017-05-15,"15"," 5",2017,"        15.485"," 2,648,486.49","   752,032.71","  483,583.198","NA"," 1,078,897.737","  432,230.000","   956.939"," 2,589,666.98","  777,729,174","NA","    2,966,934","   959,442,162","   754,556,188","48,565.238","0.0009669596"
2017-05-23,"23"," 5",2017,"        16.097"," 2,755,973.04","   764,082.95","  514,639.753","NA"," 1,119,412.764","  444,730.000","   960.313"," 2,648,694.80","  767,648,866","NA","    3,113,280","   992,527,145","   784,444,321","47,467.413","0.0009953548"
2017-05-31,"31"," 5",2017,"        16.142"," 2,720,399.27","   744,885.01","  508,032.920","NA"," 1,123,393.711","  436,430.000"," 1,016.331"," 2,613,224.47","  757,086,363","NA","    3,128,243","   999,143,940","   786,703,790","46,145.770","0.0009838838"
2017-06-07," 7"," 6",2017,"        16.006"," 2,689,188.50","   721,521.75","  489,229.931","NA"," 1,118,016.754","  478,730.000"," 1,015.208"," 2,593,441.66","  817,715,446","NA","    3,172,854","   980,194,041","   779,855,706","45,078.205","0.0008823629"
2017-06-15,"15"," 6",2017,"        15.924"," 2,646,686.71","   710,733.40","  476,905.482","NA"," 1,111,268.063","  478,730.000","   970.031"," 2,565,111.90","  793,490,611","NA","    3,156,094"," 1,006,755,252","   775,942,386","44,632.843","0.0008957049"
2017-06-23,"23"," 6",2017,"        16.130"," 2,770,299.32","   740,321.53","  496,052.901","NA"," 1,121,939.102","  478,730.000","   971.749"," 2,679,189.01","  846,855,473","NA","    3,197,158","   966,899,725","   786,020,329","45,897.181","0.0008742006"
2017-06-30,"30"," 6",2017,"        16.599"," 2,844,592.59","   796,637.47","  574,259.067","NA"," 1,138,622.480","  478,730.000","   982.925"," 2,722,317.61","  833,104,992","NA","    3,258,239","   984,043,118","   808,871,453","47,993.100","0.0009562270"
2017-07-07," 7"," 7",2017,"        16.974"," 2,822,847.43","   824,421.51","  502,271.809","NA"," 1,159,420.116","  478,730.000","   986.043"," 2,678,097.65","  856,484,790","NA","    3,728,290","   958,190,339","   827,035,604","48,569.666","0.0009625641"
2017-07-15,"15"," 7",2017,"        16.870"," 2,798,860.54","   813,902.31","  492,639.197","NA"," 1,157,963.016","  478,730.000","   903.711"," 2,661,284.77","  833,235,425","NA","    3,573,850","   992,693,525","   821,979,153","48,245.543","0.0009767975"
2017-07-23,"23"," 7",2017,"        17.338"," 2,878,386.12","   834,632.97","  458,283.087","NA"," 1,187,420.922","  478,730.000","   907.660"," 2,705,856.99","  855,944,913","NA","    3,551,288","   976,249,076","   844,660,436","48,138.942","0.0009751013"
2017-07-31,"31"," 7",2017,"        17.670"," 2,903,470.23","   830,740.44","  455,309.798","NA"," 1,207,559.139","  471,530.000","   917.873"," 2,769,445.64","  832,274,049","NA","    3,568,727"," 1,009,340,279","   860,652,714","47,014.173","0.0009981573"
2017-08-07," 7"," 8",2017,"        17.702"," 2,888,028.63","   868,808.14","  468,731.493","NA"," 1,211,259.768","  471,530.000","   918.092"," 2,755,234.81","  870,130,601","NA","    3,522,978","   976,270,484","   862,263,823","49,079.660","0.0009984802"
2017-08-15,"15"," 8",2017,"        17.058"," 2,804,588.41","   814,370.29","  418,267.306","NA"," 1,178,719.950","  471,530.000","   832.305"," 2,722,634.03","  839,198,706","NA","    3,388,891","   999,465,846","   830,980,739","47,741.253","0.0009704141"
2017-08-23,"23"," 8",2017,"        17.225"," 2,851,796.68","   823,049.96","  456,923.712","NA"," 1,192,141.110","  471,530.000","   833.719"," 2,757,824.62","  873,200,739","NA","    3,392,919","   981,514,371","   839,087,697","47,782.291","0.0009425667"
2017-08-31,"31"," 8",2017,"        17.365"," 2,886,563.97","   848,741.03","  457,356.763","NA"," 1,202,928.096","  471,530.000","   841.202"," 2,782,026.39","  838,398,204","NA","    3,426,675"," 1,030,682,685","   845,893,169","48,876.535","0.0010123364"
2017-09-07," 7"," 9",2017,"        17.216"," 2,872,636.81","   882,180.12","  394,931.854","NA"," 1,192,775.813","  471,530.000","   839.979"," 2,785,052.59","  860,005,124","NA","    3,460,551"," 1,019,166,121","   838,719,831","51,241.875","0.0010257847"
2017-09-15,"15"," 9",2017,"        16.972"," 2,855,239.67","   865,971.63","  405,905.802","NA"," 1,185,806.777","  464,630.000","   758.711"," 2,794,752.56","  845,235,848","NA","    3,380,853"," 1,054,130,105","   826,815,755","51,023.546","0.0010245325"
2017-09-23,"23"," 9",2017,"        17.300"," 2,911,614.05","   888,029.95","  448,027.727","NA"," 1,200,886.178","  472,230.000","   761.492"," 2,827,501.24","  893,614,945","NA","    3,462,827"," 1,030,687,403","   842,870,294","51,331.211","0.0009937501"
2017-09-30,"30"," 9",2017,"        17.318"," 2,918,807.83","   870,019.81","  453,396.178","NA"," 1,199,704.625","  472,230.000","   764.830"," 2,838,824.26","  868,104,811","NA","    3,454,411"," 1,098,058,339","   843,826,324","50,237.892","0.0010022060"
2017-10-07," 7","10",2017,"        17.512"," 2,917,485.43","   890,637.51","  446,111.374","NA"," 1,215,788.678","  472,230.000","   766.392"," 2,821,858.16","  895,331,253","NA","    3,421,738"," 1,089,045,608","   853,304,164","50,858.697","0.0009947575"
2017-10-15,"15","10",2017,"        17.361"," 2,932,899.31","   917,556.97","  466,620.226","NA"," 1,209,236.934","  472,230.000","   689.451"," 2,851,577.66","  881,026,448","NA","    3,500,187"," 1,117,316,110","   846,011,344","52,851.620","0.0010414636"
2017-10-23,"23","10",2017,"        17.322"," 2,965,852.87","   900,476.73","  431,645.709","NA"," 1,209,337.885","  472,230.000","   690.147"," 2,894,035.43","  891,574,239","NA","    3,437,626"," 1,127,610,334","   843,998,980","51,984.571","0.0010099851"
2017-10-31,"31","10",2017,"        17.671"," 3,016,438.20","   915,548.96","  404,797.465","NA"," 1,229,591.026","  472,230.000","   698.056"," 2,922,682.34","  870,103,490","NA","    3,484,383"," 1,182,240,735","   861,106,510","51,810.818","0.0010522300"
2017-11-07," 7","11",2017,"        17.670"," 2,941,938.17","   911,131.48","  382,505.305","NA"," 1,226,463.654","  472,230.000","   718.416"," 2,857,211.51","  917,895,384","NA","    3,430,324"," 1,134,305,162","   861,130,578","51,563.751","0.0009926311"
2017-11-15,"15","11",2017,"        17.532"," 3,020,123.86","   958,198.06","  392,027.274","NA"," 1,212,017.803","  472,230.000","   645.142"," 2,958,816.86","  932,527,967","NA","    3,478,011"," 1,129,204,496","   854,477,087","54,654.236","0.0010275274"
2017-11-23,"23","11",2017,"        17.423"," 3,025,467.09","   957,025.88","  411,924.685","NA"," 1,211,667.131","  472,230.000","   643.756"," 2,973,638.52","  905,977,257","NA","    3,497,393"," 1,170,287,972","   849,233,872","54,928.880","0.0010563465"
2017-11-30,"30","11",2017,"        17.384"," 3,049,710.71","   948,557.80","  437,885.067","NA"," 1,209,904.643","  472,230.000","   647.984"," 3,007,034.12","  880,312,466","NA","    3,563,486"," 1,226,264,932","   847,424,758","54,564.991","0.0010775240"
2017-12-07," 7","12",2017,"        17.306"," 2,982,306.93","   954,634.52","  521,075.388","NA"," 1,205,212.322","  472,230.000","   719.033"," 2,954,302.36","  947,102,893","NA","    3,583,792"," 1,179,919,627","   843,332,917","55,162.055","0.0010079523"
2017-12-15,"15","12",2017,"        17.552"," 3,022,770.33","   982,845.26","  572,562.894","NA"," 1,233,812.121","  472,230.000","   656.262"," 2,977,356.93","  993,395,594","NA","    3,463,495"," 1,148,426,839","   855,365,159","55,996.197","0.0009893795"
2017-12-23,"23","12",2017,"        18.011"," 3,121,651.82"," 1,016,080.87","  607,052.379","NA"," 1,256,536.459","  472,230.000","   666.654"," 3,036,325.66","1,032,121,590","NA","    3,470,113"," 1,110,702,188","   877,789,797","56,414.462","0.0009844585"
2017-12-31,"31","12",2017,"        18.774"," 3,223,372.10"," 1,033,615.10","  619,326.046","NA"," 1,305,943.678","  472,230.000","   682.409"," 3,070,489.43","1,001,112,808","NA","    3,636,429"," 1,160,331,691","   914,970,818","55,055.667","0.0010324662"
2018-01-07," 7"," 1",2018,"        18.861"," 3,190,263.47"," 1,045,993.73","  573,570.627","NA"," 1,301,609.051","  495,530.000","   506.906"," 3,032,226.59","1,039,731,126","NA","    3,650,347"," 1,142,425,406","   919,191,316","55,458.021","0.0010060233"
2018-01-15,"15"," 1",2018,"        18.721"," 3,303,058.02"," 1,193,384.15","  478,824.021","NA"," 1,294,341.252","  495,530.000","   444.156"," 3,167,059.26","1,016,341,072","NA","    3,615,810"," 1,173,917,637","   912,212,352","63,745.748","0.0011741965"
2018-01-23,"23"," 1",2018,"        19.317"," 3,356,254.69"," 1,219,300.89","  506,566.374","NA"," 1,332,869.637","  495,530.000","   451.730"," 3,165,478.22","1,012,001,020","NA","    3,763,034"," 1,209,146,170","   941,112,320","63,120.613","0.0012048416"
2018-01-31,"31"," 1",2018,"        19.652"," 3,423,032.51"," 1,218,923.59","  615,731.854","NA"," 1,351,153.932","  495,530.000","   459.791"," 3,210,032.42","  966,088,998","NA","    3,890,738"," 1,295,439,589","   957,339,387","62,025.422","0.0012617094"
2018-02-07," 7"," 2",2018,"        19.624"," 3,373,396.02"," 1,228,906.53","  707,007.877","NA"," 1,343,504.974","  495,530.000","   459.399"," 3,176,048.41","1,069,188,777","NA","    3,765,250"," 1,253,061,433","   956,072,554","62,622.632","0.0011493822"
2018-02-15,"15"," 2",2018,"        19.737"," 3,374,573.91"," 1,232,760.65","  775,400.756","NA"," 1,346,601.774","  495,530.000","   405.365"," 3,176,209.53","1,018,498,835","NA","    3,805,410"," 1,310,911,206","   961,665,541","62,459.373","0.0012103702"
2018-02-23,"23"," 2",2018,"        19.968"," 3,420,158.77"," 1,240,380.68","  781,536.770","NA"," 1,364,374.974","  495,530.000","   408.270"," 3,203,282.22","1,033,153,812","NA","    3,892,847"," 1,343,087,179","   972,956,118","62,118.424","0.0012005770"
2018-02-28,"28"," 2",2018,"        20.115"," 3,462,389.77"," 1,237,243.58","  758,382.089","NA"," 1,374,712.242","  495,530.000","   453.970"," 3,234,991.62","1,002,919,004","NA","    3,928,186"," 1,380,340,539","   980,067,946","61,508.505","0.0012336426"
2018-03-07," 7"," 3",2018,"        20.349"," 3,476,966.48"," 1,274,057.54","  744,000.188","NA"," 1,388,734.968","  495,530.000","   457.604"," 3,232,478.73","1,039,915,776","NA","    3,984,130"," 1,345,054,439","   991,539,208","62,610.327","0.0012251545"
2018-03-15,"15"," 3",2018,"        20.267"," 3,447,687.09"," 1,255,528.14","  750,227.373","NA"," 1,384,408.062","  495,530.000","   405.093"," 3,218,116.62","1,022,485,529","NA","    3,973,093"," 1,359,364,865","   987,511,874","61,949.382","0.0012279178"
2018-03-23,"23"," 3",2018,"        20.214"," 3,436,481.02"," 1,231,017.95","  761,861.225","NA"," 1,380,618.816","  507,130.000","   410.740"," 3,218,451.86","1,003,568,206","NA","    3,978,561"," 1,375,936,941","   985,072,593","60,899.275","0.0012266410"
2018-03-31,"31"," 3",2018,"        20.143"," 3,467,656.61"," 1,243,363.56","  790,473.069","NA"," 1,377,523.501","  507,130.000","   410.564"," 3,260,982.54","  995,473,364","NA","    3,974,187"," 1,383,672,608","   981,727,714","61,726.831","0.0012490174"
2018-04-07," 7"," 4",2018,"        20.212"," 3,450,976.97"," 1,245,296.22","  671,615.206","NA"," 1,383,054.634","  507,130.000","   411.160"," 3,245,387.42","1,036,337,228","NA","    3,963,735"," 1,342,223,702","   985,162,800","61,611.727","0.0012016322"
2018-04-15,"15"," 4",2018,"        20.208"," 3,459,819.35"," 1,245,766.50","  677,428.530","NA"," 1,388,888.057","  518,730.000","   369.864"," 3,253,716.10","1,012,012,698","NA","    3,989,095"," 1,382,587,797","   985,056,932","61,647.194","0.0012309791"
2018-04-23,"23"," 4",2018,"        20.246"," 3,452,877.18"," 1,238,723.80","  542,911.676","NA"," 1,385,787.502","  518,730.000","   370.316"," 3,258,530.40","1,021,050,891","NA","    3,992,685"," 1,377,767,435","   986,780,891","61,183.631","0.0012131852"
2018-04-30,"30"," 4",2018,"        20.692"," 3,436,751.93"," 1,171,625.50","  428,525.796","NA"," 1,420,393.821","  518,730.000","   384.443"," 3,205,167.65","  999,359,422","NA","    4,066,895"," 1,326,447,644"," 1,008,707,756","56,622.149","0.0011723765"
2018-05-07," 7"," 5",2018,"        21.825"," 3,528,002.52"," 1,213,307.65","  512,448.677","NA"," 1,476,015.985","  518,730.000","   394.906"," 3,209,765.06","1,021,115,723","NA","    4,174,913"," 1,286,758,997"," 1,064,009,288","55,592.561","0.0011882176"
2018-05-15,"15"," 5",2018,"        24.800"," 3,809,856.17"," 1,307,613.01","  590,936.271","NA"," 1,662,078.883","  518,730.000","   395.431"," 3,230,360.72","1,058,420,588","NA","   66,759,343"," 1,200,309,524"," 1,209,357,684","52,726.331","0.0012354380"
2018-05-23,"23"," 5",2018,"        24.435"," 3,809,326.40"," 1,309,684.40","  676,835.799","NA"," 1,646,420.758","  530,430.000","   390.729"," 3,263,218.30","  994,258,069","NA","   65,852,080"," 1,283,998,280"," 1,191,852,110","53,598.707","0.0013172480"
2018-05-31,"31"," 5",2018,"        24.948"," 3,784,663.91"," 1,249,822.67","  605,111.587","NA"," 1,673,938.484","  530,430.000","   405.988"," 3,206,533.31","1,020,465,820","NA","   67,245,820"," 1,214,624,919"," 1,217,102,792","50,097.109","0.0012247570"
2018-06-07," 7"," 6",2018,"        24.970"," 3,795,170.85"," 1,244,788.40","  532,269.486","NA"," 1,677,158.252","  542,130.000","   401.068"," 3,220,004.70","1,063,533,274","NA","   67,371,527"," 1,172,013,397"," 1,218,154,892","49,851.357","0.0011704273"
2018-06-15,"15"," 6",2018,"        27.877"," 4,098,102.36"," 1,351,120.92","  611,531.718","NA"," 1,859,085.821","  542,130.000","   398.894"," 3,296,597.00","1,055,267,162","NA","   75,134,112"," 1,148,311,953"," 1,360,239,700","48,467.228","0.0012803591"
2018-06-23,"23"," 6",2018,"        27.204"," 4,443,075.10"," 1,721,326.76","1,019,262.352","NA"," 1,812,065.367","  542,130.000","   391.495"," 3,704,806.81","1,150,007,798","NA","   73,361,931"," 1,036,825,862"," 1,327,777,340","63,274.767","0.0014967957"
2018-06-30,"30"," 6",2018,"        28.862"," 4,690,844.15"," 1,785,990.26","  885,279.188","NA"," 1,887,647.032","  542,130.000","   416.582"," 3,856,058.86","1,043,632,350","NA","   78,591,224"," 1,153,125,089"," 1,408,818,810","61,880.336","0.0017113213"
2018-07-07," 7"," 7",2018,"        28.080"," 4,430,664.94"," 1,710,685.54","  903,239.397","NA"," 1,830,712.169","  542,130.000","   403.916"," 3,656,416.39","1,115,590,047","NA","   76,272,853"," 1,060,851,626"," 1,370,972,062","60,921.850","0.0015334356"
2018-07-15,"15"," 7",2018,"        27.247"," 4,329,282.54"," 1,670,834.07","  801,094.075","NA"," 1,777,780.693","  542,130.000","   354.830"," 3,630,724.35","1,085,846,163","NA","   73,797,894"," 1,084,295,114"," 1,329,691,820","61,321.763","0.0015387392"
2018-07-23,"23"," 7",2018,"        27.628"," 4,115,672.77"," 1,642,056.84","  708,291.267","NA"," 1,474,682.181","  529,530.000","   359.090"," 3,721,667.52","1,148,846,412","NA","   74,858,614"," 1,054,051,829"," 1,022,424,335","59,434.517","0.0014293093"
2018-07-31,"31"," 7",2018,"        27.343"," 4,080,301.96"," 1,585,759.94","  711,010.542","NA"," 1,475,656.334","  529,530.000","   361.207"," 3,697,899.98","1,066,809,260","NA","   73,978,637"," 1,130,738,986"," 1,024,544,594","57,995.097","0.0014864512"
2018-08-07," 7"," 8",2018,"        27.272"," 4,025,445.19"," 1,572,408.18","  677,581.200","NA"," 1,472,279.132","  529,530.000","   359.210"," 3,656,561.72","1,160,743,762","NA","   73,753,870"," 1,032,801,049"," 1,022,726,758","57,656.504","0.0013546557"
2018-08-15,"15"," 8",2018,"        30.005"," 4,171,356.10"," 1,639,721.18","  761,344.575","NA"," 1,507,591.738","  529,530.000","   354.118"," 3,726,053.44","1,307,872,706","NA","   80,836,391","   852,626,546"," 1,060,116,229","54,648.265","0.0012537315"
2018-08-23,"23"," 8",2018,"        30.202"," 4,192,297.66"," 1,663,587.82","  801,364.733","NA"," 1,521,649.615","  529,530.000","   356.624"," 3,735,363.29","1,245,244,713","NA","   81,294,752","   925,909,727"," 1,056,842,614","55,082.042","0.0013359525"
2018-08-31,"31"," 8",2018,"        37.125"," 4,764,478.61"," 1,954,915.60","  857,875.574","NA"," 1,738,359.765","  523,830.000","   443.852"," 3,999,214.13","1,208,276,239","NA","  100,000,909","   954,860,640"," 1,217,495,962","52,657.659","0.0016179376"
2018-09-07," 7"," 9",2018,"        36.985"," 4,652,950.70"," 1,894,138.45","  769,696.492","NA"," 1,707,861.650","  523,830.000","   438.948"," 3,914,181.05","1,326,242,315","NA","   99,581,738","   809,384,553"," 1,195,994,073","51,213.693","0.0014281994"
2018-09-15,"15"," 9",2018,"        39.708"," 4,888,361.32"," 1,985,748.44","  828,326.540","NA"," 1,835,212.422","  523,830.000","   437.979"," 3,993,542.56","1,294,255,493","NA","  107,014,182","   823,322,044"," 1,286,555,265","50,008.775","0.0015342785"
2018-09-23,"23"," 9",2018,"        37.575"," 4,749,500.82"," 1,862,554.09","  798,331.737","NA"," 1,845,564.410","  502,730.000","   414.452"," 3,879,788.85","1,228,867,342","NA","  101,372,909","   800,613,768"," 1,280,136,850","49,568.971","0.0015156673"
2018-09-30,"30"," 9",2018,"        40.897"," 5,166,137.53"," 2,004,078.46","  988,209.855","NA"," 2,072,230.208","  502,730.000","   460.294"," 4,047,920.62","1,249,656,668","NA","  110,375,107","   797,675,201"," 1,447,869,970","49,003.068","0.0016037033"
2018-10-07," 7","10",2018,"        38.017"," 4,825,338.67"," 1,868,158.48","  859,459.601","NA"," 1,921,039.542","  502,730.000","   424.636"," 3,895,082.16","1,280,236,479","NA","  102,473,648","   767,136,702"," 1,352,801,046","49,140.082","0.0014592292"
2018-10-15,"15","10",2018,"        36.238"," 4,610,274.62"," 1,759,130.70","  779,324.051","NA"," 1,829,706.668","  502,730.000","   381.557"," 3,797,244.51","1,240,442,203","NA","   97,731,809","   787,166,416"," 1,294,378,534","48,543.813","0.0014181481"
2018-10-23,"23","10",2018,"        36.773"," 4,614,549.83"," 1,785,854.49","  790,060.769","NA"," 1,810,113.224","  502,730.000","   385.389"," 3,824,194.61","1,229,654,939","NA","   99,270,101","   781,683,676"," 1,260,001,810","48,564.286","0.0014523217"
2018-10-31,"31","10",2018,"        36.197"," 4,872,435.27"," 1,952,996.16","  983,484.679","NA"," 1,776,730.074","  502,730.000","   382.881"," 4,133,105.85","1,155,082,367","NA","   97,571,040","   888,723,060"," 1,236,750,648","53,954.642","0.0016907852"
2018-11-07," 7","11",2018,"        35.762"," 4,703,727.42"," 1,908,798.11","  835,438.297","NA"," 1,790,508.243","  502,730.000","   374.485"," 3,963,618.31","1,274,728,930","NA","   96,096,550","   764,526,387"," 1,243,587,930","53,375.038","0.0014974149"
2018-11-15,"15","11",2018,"        36.065"," 4,704,909.18"," 1,900,536.81","  782,072.009","NA"," 1,795,506.668","  502,730.000","   358.109"," 3,968,128.54","1,175,655,577","NA","   97,143,557","   874,859,188"," 1,252,409,960","52,697.541","0.0016165762"
2018-11-23,"23","11",2018,"        36.887"," 4,722,106.28"," 1,908,368.44","  845,553.337","NA"," 1,800,953.542","  502,730.000","   337.298"," 3,978,864.81","1,384,218,260","NA","   99,443,092","   675,407,209"," 1,250,217,854","51,735.529","0.0013786615"
2018-11-30,"30","11",2018,"        38.022"," 4,857,923.86"," 1,946,453.90","  877,603.234","NA"," 1,841,842.668","  502,730.000","   349.001"," 4,057,104.65","1,238,890,722","NA","  102,672,007","   832,686,500"," 1,283,499,488","51,192.833","0.0015711264"
2018-12-07," 7","12",2018,"        37.358"," 4,688,021.31"," 1,870,333.31","  847,114.207","NA"," 1,804,042.217","  501,630.000","   340.874"," 3,939,347.56","1,235,980,606","NA","  100,328,439","   838,848,590"," 1,259,323,911","50,065.135","0.0015132384"
2018-12-15,"15","12",2018,"        38.165"," 4,740,657.96"," 1,903,937.00","  892,499.088","NA"," 1,820,476.851","  502,730.000","   327.413"," 3,971,295.04","1,391,743,028","NA","  102,580,925","   691,734,270"," 1,272,081,282","49,886.991","0.0013680234"
2018-12-23,"23","12",2018,"        38.078"," 5,553,532.16"," 2,525,505.09","1,585,123.230","NA"," 1,679,355.579","  502,730.000","   326.835"," 4,932,395.15","1,396,183,175","NA","  102,402,111","   695,288,163"," 1,159,635,510","66,324.520","0.0018088637"
2018-12-31,"31","12",2018,"        37.808"," 5,514,499.95"," 2,487,247.92","1,658,317.545","NA"," 1,657,559.580","  502,730.000","    62.421"," 4,929,737.72","1,408,977,251","NA","  101,760,522","   735,113,953"," 1,137,030,537","65,786.286","0.0017652861"
2019-01-07," 7"," 1",2019,"        37.358"," 5,467,752.83"," 2,455,775.81","1,586,760.245","NA"," 1,648,499.679","  502,730.000","    56.154"," 4,883,984.06","1,333,700,785","NA","  100,643,152","   822,210,727"," 1,136,556,249","65,736.276","0.0018413244"
2019-01-15,"15"," 1",2019,"        37.135"," 5,565,818.22"," 2,451,646.15","1,457,521.406","NA"," 1,755,760.887","  502,730.000","    49.492"," 4,888,224.80","1,340,936,245","NA","  100,135,686","   830,636,458"," 1,218,907,740","66,019.824","0.0018283093"
2019-01-23,"23"," 1",2019,"        37.560"," 5,670,395.20"," 2,502,284.28","1,513,581.536","NA"," 1,800,902.956","  502,730.000","    52.364"," 4,949,378.80","1,354,000,364","NA","  101,350,221","   833,501,586"," 1,252,793,435","66,620.987","0.0018480677"
2019-01-31,"31"," 1",2019,"        37.035"," 5,741,110.19"," 2,474,354.33","1,489,675.384","NA"," 1,794,217.277","  502,730.000","    52.750"," 5,039,783.92","1,352,804,931","NA","  100,171,287","   867,127,876"," 1,239,728,038","66,811.242","0.0018290548"
2019-02-07," 7"," 2",2019,"        37.895"," 5,753,170.02"," 2,538,220.59","1,481,586.688","NA"," 1,870,728.161","  502,730.000","    63.382"," 4,970,019.62","1,339,312,721","NA","  101,625,372","   887,213,821"," 1,302,273,403","66,980.356","0.0018951665"
2019-02-15,"15"," 2",2019,"        38.325"," 5,805,859.72"," 2,564,885.27","1,528,964.435","NA"," 1,891,308.835","  502,730.000","    53.442"," 5,003,269.64","1,297,732,121","NA","  102,906,840","   942,804,732"," 1,316,851,826","66,924.599","0.0019764366"
2019-02-23,"23"," 2",2019,"        39.252"," 5,880,990.86"," 2,630,253.64","1,542,900.956","NA"," 1,893,369.715","  502,730.000","    59.785"," 5,065,144.18","1,315,114,282","NA","  105,412,276","   930,975,248"," 1,318,852,947","67,009.417","0.0020000191"
2019-02-28,"28"," 2",2019,"        38.998"," 5,910,502.22"," 2,652,464.14","1,620,257.477","NA"," 1,874,155.463","  502,730.000","    61.592"," 5,125,183.17","1,403,080,588","NA","  104,773,947","   855,903,941"," 1,306,235,448","68,015.389","0.0018904574"
2019-03-07," 7"," 3",2019,"        41.225"," 6,089,524.95"," 2,820,634.15","1,710,492.031","NA"," 1,913,066.785","  502,730.000","    73.410"," 5,237,949.76","1,305,689,885","NA","  110,915,459","   957,826,266"," 1,347,544,198","68,420.477","0.0021602635"
2019-03-15,"15"," 3",2019,"        39.942"," 5,895,195.83"," 2,727,408.60","1,656,405.570","NA"," 1,812,010.300","  502,730.000","    62.726"," 5,171,909.38","1,285,539,361","NA","  107,575,330","   986,199,881"," 1,260,126,604","68,284.227","0.0021216064"
