"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2017-08-23,"23"," 8",2017,"        17.225","  873,200.74","  471,530.000","   839,087.70","   823,049.96","   981,514.371","   833.719"," 2,851,796.68"," 2,757,824.62","47,782.291","0.9425667"
2017-08-31,"31"," 8",2017,"        17.365","  838,398.20","  471,530.000","   845,893.17","   848,741.03"," 1,030,682.685","   841.202"," 2,886,563.97"," 2,782,026.39","48,876.535","1.0123364"
2017-09-07," 7"," 9",2017,"        17.216","  860,005.12","  471,530.000","   838,719.83","   882,180.12"," 1,019,166.121","   839.979"," 2,872,636.81"," 2,785,052.59","51,241.875","1.0257847"
2017-09-15,"15"," 9",2017,"        16.972","  845,235.85","  464,630.000","   826,815.76","   865,971.63"," 1,054,130.105","   758.711"," 2,855,239.67"," 2,794,752.56","51,023.546","1.0245325"
2017-09-23,"23"," 9",2017,"        17.300","  893,614.94","  472,230.000","   842,870.29","   888,029.95"," 1,030,687.403","   761.492"," 2,911,614.05"," 2,827,501.24","51,331.211","0.9937501"
2017-09-30,"30"," 9",2017,"        17.318","  868,104.81","  472,230.000","   843,826.32","   870,019.81"," 1,098,058.339","   764.830"," 2,918,807.83"," 2,838,824.26","50,237.892","1.0022060"
2017-10-07," 7","10",2017,"        17.512","  895,331.25","  472,230.000","   853,304.16","   890,637.51"," 1,089,045.608","   766.392"," 2,917,485.43"," 2,821,858.16","50,858.697","0.9947575"
2017-10-15,"15","10",2017,"        17.361","  881,026.45","  472,230.000","   846,011.34","   917,556.97"," 1,117,316.110","   689.451"," 2,932,899.31"," 2,851,577.66","52,851.620","1.0414636"
2017-10-23,"23","10",2017,"        17.322","  891,574.24","  472,230.000","   843,998.98","   900,476.73"," 1,127,610.334","   690.147"," 2,965,852.87"," 2,894,035.43","51,984.571","1.0099851"
2017-10-31,"31","10",2017,"        17.671","  870,103.49","  472,230.000","   861,106.51","   915,548.96"," 1,182,240.735","   698.056"," 3,016,438.20"," 2,922,682.34","51,810.818","1.0522300"
2017-11-07," 7","11",2017,"        17.670","  917,895.38","  472,230.000","   861,130.58","   911,131.48"," 1,134,305.162","   718.416"," 2,941,938.17"," 2,857,211.51","51,563.751","0.9926311"
2017-11-15,"15","11",2017,"        17.532","  932,527.97","  472,230.000","   854,477.09","   958,198.06"," 1,129,204.496","   645.142"," 3,020,123.86"," 2,958,816.86","54,654.236","1.0275274"
2017-11-23,"23","11",2017,"        17.423","  905,977.26","  472,230.000","   849,233.87","   957,025.88"," 1,170,287.972","   643.756"," 3,025,467.09"," 2,973,638.52","54,928.880","1.0563465"
2017-11-30,"30","11",2017,"        17.384","  880,312.47","  472,230.000","   847,424.76","   948,557.80"," 1,226,264.932","   647.984"," 3,049,710.71"," 3,007,034.12","54,564.991","1.0775240"
2017-12-07," 7","12",2017,"        17.306","  947,102.89","  472,230.000","   843,332.92","   954,634.52"," 1,179,919.627","   719.033"," 2,982,306.93"," 2,954,302.36","55,162.055","1.0079523"
2017-12-15,"15","12",2017,"        17.552","  993,395.59","  472,230.000","   855,365.16","   982,845.26"," 1,148,426.839","   656.262"," 3,022,770.33"," 2,977,356.93","55,996.197","0.9893795"
2017-12-23,"23","12",2017,"        18.011","1,032,121.59","  472,230.000","   877,789.80"," 1,016,080.87"," 1,110,702.188","   666.654"," 3,121,651.82"," 3,036,325.66","56,414.462","0.9844585"
2017-12-31,"31","12",2017,"        18.774","1,001,112.81","  472,230.000","   914,970.82"," 1,033,615.10"," 1,160,331.691","   682.409"," 3,223,372.10"," 3,070,489.43","55,055.667","1.0324662"
2018-01-07," 7"," 1",2018,"        18.861","1,039,731.13","  495,530.000","   919,191.32"," 1,045,993.73"," 1,142,425.406","   506.906"," 3,190,263.47"," 3,032,226.59","55,458.021","1.0060233"
2018-01-15,"15"," 1",2018,"        18.721","1,016,341.07","  495,530.000","   912,212.35"," 1,193,384.15"," 1,173,917.637","   444.156"," 3,303,058.02"," 3,167,059.26","63,745.748","1.1741965"
2018-01-23,"23"," 1",2018,"        19.317","1,012,001.02","  495,530.000","   941,112.32"," 1,219,300.89"," 1,209,146.170","   451.730"," 3,356,254.69"," 3,165,478.22","63,120.613","1.2048416"
2018-01-31,"31"," 1",2018,"        19.652","  966,089.00","  495,530.000","   957,339.39"," 1,218,923.59"," 1,295,439.589","   459.791"," 3,423,032.51"," 3,210,032.42","62,025.422","1.2617094"
2018-02-07," 7"," 2",2018,"        19.624","1,069,188.78","  495,530.000","   956,072.55"," 1,228,906.53"," 1,253,061.433","   459.399"," 3,373,396.02"," 3,176,048.41","62,622.632","1.1493822"
2018-02-15,"15"," 2",2018,"        19.737","1,018,498.83","  495,530.000","   961,665.54"," 1,232,760.65"," 1,310,911.206","   405.365"," 3,374,573.91"," 3,176,209.53","62,459.373","1.2103702"
2018-02-23,"23"," 2",2018,"        19.968","1,033,153.81","  495,530.000","   972,956.12"," 1,240,380.68"," 1,343,087.179","   408.270"," 3,420,158.77"," 3,203,282.22","62,118.424","1.2005770"
2018-02-28,"28"," 2",2018,"        20.115","1,002,919.00","  495,530.000","   980,067.95"," 1,237,243.58"," 1,380,340.539","   453.970"," 3,462,389.77"," 3,234,991.62","61,508.505","1.2336426"
2018-03-07," 7"," 3",2018,"        20.349","1,039,915.78","  495,530.000","   991,539.21"," 1,274,057.54"," 1,345,054.439","   457.604"," 3,476,966.48"," 3,232,478.73","62,610.327","1.2251545"
2018-03-15,"15"," 3",2018,"        20.267","1,022,485.53","  495,530.000","   987,511.87"," 1,255,528.14"," 1,359,364.865","   405.093"," 3,447,687.09"," 3,218,116.62","61,949.382","1.2279178"
2018-03-23,"23"," 3",2018,"        20.214","1,003,568.21","  507,130.000","   985,072.59"," 1,231,017.95"," 1,375,936.941","   410.740"," 3,436,481.02"," 3,218,451.86","60,899.275","1.2266410"
2018-03-31,"31"," 3",2018,"        20.143","  995,473.36","  507,130.000","   981,727.71"," 1,243,363.56"," 1,383,672.608","   410.564"," 3,467,656.61"," 3,260,982.54","61,726.831","1.2490174"
2018-04-07," 7"," 4",2018,"        20.212","1,036,337.23","  507,130.000","   985,162.80"," 1,245,296.22"," 1,342,223.702","   411.160"," 3,450,976.97"," 3,245,387.42","61,611.727","1.2016322"
2018-04-15,"15"," 4",2018,"        20.208","1,012,012.70","  518,730.000","   985,056.93"," 1,245,766.50"," 1,382,587.797","   369.864"," 3,459,819.35"," 3,253,716.10","61,647.194","1.2309791"
2018-04-23,"23"," 4",2018,"        20.246","1,021,050.89","  518,730.000","   986,780.89"," 1,238,723.80"," 1,377,767.435","   370.316"," 3,452,877.18"," 3,258,530.40","61,183.631","1.2131852"
2018-04-30,"30"," 4",2018,"        20.692","  999,359.42","  518,730.000"," 1,008,707.76"," 1,171,625.50"," 1,326,447.644","   384.443"," 3,436,751.93"," 3,205,167.65","56,622.149","1.1723765"
2018-05-07," 7"," 5",2018,"        21.825","1,021,115.72","  518,730.000"," 1,064,009.29"," 1,213,307.65"," 1,286,758.997","   394.906"," 3,528,002.52"," 3,209,765.06","55,592.561","1.1882176"
2018-05-15,"15"," 5",2018,"        24.800","1,058,420.59","  518,730.000"," 1,209,357.68"," 1,307,613.01"," 1,200,309.524","   395.431"," 3,809,856.17"," 3,230,360.72","52,726.331","1.2354380"
2018-05-23,"23"," 5",2018,"        24.435","  994,258.07","  530,430.000"," 1,191,852.11"," 1,309,684.40"," 1,283,998.280","   390.729"," 3,809,326.40"," 3,263,218.30","53,598.707","1.3172480"
2018-05-31,"31"," 5",2018,"        24.948","1,020,465.82","  530,430.000"," 1,217,102.79"," 1,249,822.67"," 1,214,624.919","   405.988"," 3,784,663.91"," 3,206,533.31","50,097.109","1.2247570"
2018-06-07," 7"," 6",2018,"        24.970","1,063,533.27","  542,130.000"," 1,218,154.89"," 1,244,788.40"," 1,172,013.397","   401.068"," 3,795,170.85"," 3,220,004.70","49,851.357","1.1704273"
2018-06-15,"15"," 6",2018,"        27.877","1,055,267.16","  542,130.000"," 1,360,239.70"," 1,351,120.92"," 1,148,311.953","   398.894"," 4,098,102.36"," 3,296,597.00","48,467.228","1.2803591"
2018-06-23,"23"," 6",2018,"        27.204","1,150,007.80","  542,130.000"," 1,327,777.34"," 1,721,326.76"," 1,036,825.862","   391.495"," 4,443,075.10"," 3,704,806.81","63,274.767","1.4967957"
2018-06-30,"30"," 6",2018,"        28.862","1,043,632.35","  542,130.000"," 1,408,818.81"," 1,785,990.26"," 1,153,125.089","   416.582"," 4,690,844.15"," 3,856,058.86","61,880.336","1.7113213"
2018-07-07," 7"," 7",2018,"        28.080","1,115,590.05","  542,130.000"," 1,370,972.06"," 1,710,685.54"," 1,060,851.626","   403.916"," 4,430,664.94"," 3,656,416.39","60,921.850","1.5334356"
2018-07-15,"15"," 7",2018,"        27.247","1,085,846.16","  542,130.000"," 1,329,691.82"," 1,670,834.07"," 1,084,295.114","   354.830"," 4,329,282.54"," 3,630,724.35","61,321.763","1.5387392"
2018-07-23,"23"," 7",2018,"        27.628","1,148,846.41","  529,530.000"," 1,022,424.33"," 1,642,056.84"," 1,054,051.829","   359.090"," 4,115,672.77"," 3,721,667.52","59,434.517","1.4293093"
2018-07-31,"31"," 7",2018,"        27.343","1,066,809.26","  529,530.000"," 1,024,544.59"," 1,585,759.94"," 1,130,738.986","   361.207"," 4,080,301.96"," 3,697,899.98","57,995.097","1.4864512"
2018-08-07," 7"," 8",2018,"        27.272","1,160,743.76","  529,530.000"," 1,022,726.76"," 1,572,408.18"," 1,032,801.049","   359.210"," 4,025,445.19"," 3,656,561.72","57,656.504","1.3546557"
2018-08-15,"15"," 8",2018,"        30.005","1,307,872.71","  529,530.000"," 1,060,116.23"," 1,639,721.18","   852,626.546","   354.118"," 4,171,356.10"," 3,726,053.44","54,648.265","1.2537315"
2018-08-23,"23"," 8",2018,"        30.202","1,245,244.71","  529,530.000"," 1,056,842.61"," 1,663,587.82","   925,909.727","   356.624"," 4,192,297.66"," 3,735,363.29","55,082.042","1.3359525"
2018-08-31,"31"," 8",2018,"        37.125","1,208,276.24","  523,830.000"," 1,217,495.96"," 1,954,915.60","   954,860.640","   443.852"," 4,764,478.61"," 3,999,214.13","52,657.659","1.6179376"
2018-09-07," 7"," 9",2018,"        36.985","1,326,242.31","  523,830.000"," 1,195,994.07"," 1,894,138.45","   809,384.553","   438.948"," 4,652,950.70"," 3,914,181.05","51,213.693","1.4281994"
2018-09-15,"15"," 9",2018,"        39.708","1,294,255.49","  523,830.000"," 1,286,555.26"," 1,985,748.44","   823,322.044","   437.979"," 4,888,361.32"," 3,993,542.56","50,008.775","1.5342785"
2018-09-23,"23"," 9",2018,"        37.575","1,228,867.34","  502,730.000"," 1,280,136.85"," 1,862,554.09","   800,613.768","   414.452"," 4,749,500.82"," 3,879,788.85","49,568.971","1.5156673"
2018-09-30,"30"," 9",2018,"        40.897","1,249,656.67","  502,730.000"," 1,447,869.97"," 2,004,078.46","   797,675.201","   460.294"," 5,166,137.53"," 4,047,920.62","49,003.068","1.6037033"
2018-10-07," 7","10",2018,"        38.017","1,280,236.48","  502,730.000"," 1,352,801.05"," 1,868,158.48","   767,136.702","   424.636"," 4,825,338.67"," 3,895,082.16","49,140.082","1.4592292"
2018-10-15,"15","10",2018,"        36.238","1,240,442.20","  502,730.000"," 1,294,378.53"," 1,759,130.70","   787,166.416","   381.557"," 4,610,274.62"," 3,797,244.51","48,543.813","1.4181481"
2018-10-23,"23","10",2018,"        36.773","1,229,654.94","  502,730.000"," 1,260,001.81"," 1,785,854.49","   781,683.676","   385.389"," 4,614,549.83"," 3,824,194.61","48,564.286","1.4523217"
2018-10-31,"31","10",2018,"        36.197","1,155,082.37","  502,730.000"," 1,236,750.65"," 1,952,996.16","   888,723.060","   382.881"," 4,872,435.27"," 4,133,105.85","53,954.642","1.6907852"
2018-11-07," 7","11",2018,"        35.762","1,274,728.93","  502,730.000"," 1,243,587.93"," 1,908,798.11","   764,526.387","   374.485"," 4,703,727.42"," 3,963,618.31","53,375.038","1.4974149"
2018-11-15,"15","11",2018,"        36.065","1,175,655.58","  502,730.000"," 1,252,409.96"," 1,900,536.81","   874,859.188","   358.109"," 4,704,909.18"," 3,968,128.54","52,697.541","1.6165762"
2018-11-23,"23","11",2018,"        36.887","1,384,218.26","  502,730.000"," 1,250,217.85"," 1,908,368.44","   675,407.209","   337.298"," 4,722,106.28"," 3,978,864.81","51,735.529","1.3786615"
2018-11-30,"30","11",2018,"        38.022","1,238,890.72","  502,730.000"," 1,283,499.49"," 1,946,453.90","   832,686.500","   349.001"," 4,857,923.86"," 4,057,104.65","51,192.833","1.5711264"
2018-12-07," 7","12",2018,"        37.358","1,235,980.61","  501,630.000"," 1,259,323.91"," 1,870,333.31","   838,848.590","   340.874"," 4,688,021.31"," 3,939,347.56","50,065.135","1.5132384"
2018-12-15,"15","12",2018,"        38.165","1,391,743.03","  502,730.000"," 1,272,081.28"," 1,903,937.00","   691,734.270","   327.413"," 4,740,657.96"," 3,971,295.04","49,886.991","1.3680234"
2018-12-23,"23","12",2018,"        38.078","1,396,183.18","  502,730.000"," 1,159,635.51"," 2,525,505.09","   695,288.163","   326.835"," 5,553,532.16"," 4,932,395.15","66,324.520","1.8088637"
2018-12-31,"31","12",2018,"        37.808","1,408,977.25","  502,730.000"," 1,137,030.54"," 2,487,247.92","   735,113.953","    62.421"," 5,514,499.95"," 4,929,737.72","65,786.286","1.7652861"
2019-01-07," 7"," 1",2019,"        37.358","1,333,700.78","  502,730.000"," 1,136,556.25"," 2,455,775.81","   822,210.727","    56.154"," 5,467,752.83"," 4,883,984.06","65,736.276","1.8413244"
2019-01-15,"15"," 1",2019,"        37.135","1,340,936.25","  502,730.000"," 1,218,907.74"," 2,451,646.15","   830,636.458","    49.492"," 5,565,818.22"," 4,888,224.80","66,019.824","1.8283093"
2019-01-23,"23"," 1",2019,"        37.560","1,354,000.36","  502,730.000"," 1,252,793.44"," 2,502,284.28","   833,501.586","    52.364"," 5,670,395.20"," 4,949,378.80","66,620.987","1.8480677"
2019-01-31,"31"," 1",2019,"        37.035","1,352,804.93","  502,730.000"," 1,239,728.04"," 2,474,354.33","   867,127.876","    52.750"," 5,741,110.19"," 5,039,783.92","66,811.242","1.8290548"
2019-02-07," 7"," 2",2019,"        37.895","1,339,312.72","  502,730.000"," 1,302,273.40"," 2,538,220.59","   887,213.821","    63.382"," 5,753,170.02"," 4,970,019.62","66,980.356","1.8951665"
2019-02-15,"15"," 2",2019,"        38.325","1,297,732.12","  502,730.000"," 1,316,851.83"," 2,564,885.27","   942,804.732","    53.442"," 5,805,859.72"," 5,003,269.64","66,924.599","1.9764366"
2019-02-23,"23"," 2",2019,"        39.252","1,315,114.28","  502,730.000"," 1,318,852.95"," 2,630,253.64","   930,975.248","    59.785"," 5,880,990.86"," 5,065,144.18","67,009.417","2.0000191"
2019-02-28,"28"," 2",2019,"        38.998","1,403,080.59","  502,730.000"," 1,306,235.45"," 2,652,464.14","   855,903.941","    61.592"," 5,910,502.22"," 5,125,183.17","68,015.389","1.8904574"
2019-03-07," 7"," 3",2019,"        41.225","1,305,689.89","  502,730.000"," 1,347,544.20"," 2,820,634.15","   957,826.266","    73.410"," 6,089,524.95"," 5,237,949.76","68,420.477","2.1602635"
2019-03-15,"15"," 3",2019,"        39.942","1,285,539.36","  502,730.000"," 1,260,126.60"," 2,727,408.60","   986,199.881","    62.726"," 5,895,195.83"," 5,171,909.38","68,284.227","2.1216064"
2019-03-23,"23"," 3",2019,"        42.010","1,284,127.15","  502,730.000"," 1,319,791.15"," 2,858,497.38","   999,190.759","    78.811"," 6,118,631.78"," 5,294,995.55","68,043.261","2.2260236"
2019-03-31,"31"," 3",2019,"        43.353","1,351,520.91","  502,730.000"," 1,293,438.66"," 2,869,430.18","   947,950.756","    90.048"," 6,157,331.40"," 5,348,086.99","66,187.581","2.1231119"
2019-04-07," 7"," 4",2019,"        43.693","1,318,690.87","  502,730.000"," 1,334,850.22"," 2,910,960.40","   990,119.159","    87.262"," 6,192,322.20"," 5,343,611.33","66,623.038","2.2074623"
2019-04-15,"15"," 4",2019,"        41.562","1,317,299.82","  502,730.000"," 1,248,728.07"," 3,195,831.12"," 1,006,521.480","    69.702"," 6,368,728.46"," 5,678,566.01","76,893.102","2.4260469"
2019-04-23,"23"," 4",2019,"        42.380","1,287,873.04","  502,730.000"," 1,276,359.02"," 3,075,033.69"," 1,047,389.784","    75.077"," 6,265,332.68"," 5,561,395.13","72,558.605","2.3876839"
2019-04-30,"30"," 4",2019,"        44.010","1,402,918.97","  502,730.000"," 1,179,111.70"," 3,153,866.33","   948,392.508","    89.452"," 6,423,368.70"," 5,815,575.59","71,662.493","2.2480745"
2019-05-07," 7"," 5",2019,"        44.895","1,371,937.43","  502,730.000"," 1,266,454.84"," 3,094,676.69","   993,421.598","   136.071"," 6,470,140.35"," 5,747,030.12","68,931.433","2.2556981"
2019-05-15,"15"," 5",2019,"        45.153","1,349,525.65","  502,730.000"," 1,299,947.54"," 3,039,099.87"," 1,028,262.453","   134.521"," 6,471,384.11"," 5,715,846.24","67,306.710","2.2519764"
2019-05-23,"23"," 5",2019,"        45.150","1,345,172.14","  502,730.000"," 1,281,708.37"," 3,002,088.43"," 1,046,616.208","   134.451"," 6,489,733.23"," 5,773,159.85","66,491.438","2.2317504"
2019-05-31,"31"," 5",2019,"        44.870","1,356,451.70","  502,730.000"," 1,266,026.95"," 2,906,650.96"," 1,020,207.793","   136.240"," 6,431,547.96"," 5,838,635.50","64,779.384","2.1428341"
2019-06-07," 7"," 6",2019,"        44.883","1,295,067.50","  502,730.000"," 1,238,537.85"," 2,906,523.12"," 1,130,781.463","   132.927"," 6,378,446.01"," 5,807,831.73","64,757.773","2.2443024"
2019-06-15,"15"," 6",2019,"        43.870","1,322,922.29","  502,730.000"," 1,313,477.59"," 2,798,123.24"," 1,126,008.077","   144.450"," 6,329,577.41"," 5,684,156.92","63,782.157","2.1151078"
2019-06-23,"23"," 6",2019,"        42.915","1,336,895.28","  502,730.000"," 1,273,042.05"," 2,774,005.89"," 1,137,676.791","   126.818"," 6,263,706.23"," 5,692,864.33","64,639.541","2.0749612"
2019-06-30,"30"," 6",2019,"        42.448","1,375,802.84","  502,730.000"," 1,245,198.16"," 2,728,492.00"," 1,127,035.360","   130.824"," 6,190,041.03"," 5,708,741.36","64,278.458","1.9831999"
2019-07-07," 7"," 7",2019,"        41.980","1,345,342.82","  502,730.000"," 1,259,063.12"," 2,675,918.60"," 1,215,040.380","   126.253"," 6,133,647.91"," 5,629,908.98","63,742.701","1.9890236"
2019-07-15,"15"," 7",2019,"        41.862","1,373,719.32","  502,730.000"," 1,273,792.04"," 2,661,066.60"," 1,211,713.623","   127.532"," 6,147,555.44"," 5,636,965.35","63,567.593","1.9371254"
2019-07-23,"23"," 7",2019,"        42.628","1,420,026.97","  502,730.000"," 1,302,081.69"," 2,913,148.94"," 1,179,433.925","   251.059"," 6,432,494.62"," 5,882,388.12","68,338.860","2.0514744"
2019-07-31,"31"," 7",2019,"        43.869","1,339,296.99","  502,730.000"," 1,308,968.13"," 2,978,693.16"," 1,272,550.566","   260.678"," 6,513,174.42"," 5,934,906.48","67,899.728","2.2240722"
2019-08-07," 7"," 8",2019,"        45.690","1,354,564.22","  502,730.000"," 1,326,418.17"," 3,033,776.97"," 1,268,119.374","   272.098"," 6,627,322.92"," 5,993,274.43","66,399.146","2.2396701"
2019-08-15,"15"," 8",2019,"        56.633","1,341,834.04","  502,730.000","   956,586.85"," 3,608,198.21"," 1,258,058.918","   343.037"," 6,831,994.86"," 6,500,977.37","63,711.938","2.6890048"
2019-08-23,"23"," 8",2019,"        55.268","1,245,525.19","  502,730.000","   912,584.07"," 3,220,321.64"," 1,366,854.518","   333.617"," 6,482,819.22"," 6,448,951.42","58,267.381","2.5855130"
2019-08-31,"31"," 8",2019,"        59.075","1,296,172.66","  502,730.000","   777,020.78"," 3,195,980.12"," 1,274,036.833","   360.158"," 6,454,427.45"," 6,584,559.82","54,100.383","2.4657056"
2019-09-07," 7"," 9",2019,"        55.908","1,423,441.35","  502,730.000","   619,049.15"," 2,848,663.01"," 1,136,112.076","   469.813"," 5,708,069.30"," 6,080,735.85","50,952.690","2.0012507"
2019-09-15,"15"," 9",2019,"        56.153","1,318,983.88","  502,730.000","   680,003.71"," 2,812,627.47"," 1,258,993.079","   469.520"," 5,885,262.56"," 6,159,916.54","50,088.641","2.1324199"
2019-09-23,"23"," 9",2019,"        56.928","1,281,485.46","  502,730.000","   623,790.01"," 2,817,830.60"," 1,208,532.769","   485.681"," 5,809,714.15"," 6,183,272.31","49,498.148","2.1988783"
2019-09-30,"30"," 9",2019,"        57.558","1,310,028.93","  502,730.000","   634,898.00"," 2,803,281.56"," 1,231,781.234","   503.587"," 5,856,373.69"," 6,237,715.89","48,703.596","2.1398623"
2019-10-07," 7","10",2019,"        57.873","1,328,692.23","  502,730.000","   680,647.00"," 2,782,189.57"," 1,248,025.979","   506.242"," 5,826,403.08"," 6,160,732.98","48,074.051","2.0939308"
2019-10-15,"15","10",2019,"        58.235","1,384,731.24","  502,730.000","   717,009.71"," 2,782,490.08"," 1,207,474.879","   506.798"," 5,865,973.66"," 6,164,873.28","47,780.374","2.0094080"
2019-10-23,"23","10",2019,"        58.937","1,465,536.53","  502,730.000","   613,853.46"," 2,719,652.50"," 1,009,694.054","   563.442"," 5,701,190.72"," 6,145,210.68","46,145.079","1.8557385"
2019-10-31,"31","10",2019,"        59.727","1,387,243.14","  502,730.000","   597,460.51"," 2,583,796.46","   983,845.006","   569.963"," 5,672,722.06"," 6,121,153.11","43,260.108","1.8625405"
2019-11-07," 7","11",2019,"        59.598","1,430,035.01","  502,730.000","   672,202.39"," 2,569,028.12","   972,445.730","   639.834"," 5,610,767.68"," 5,977,249.41","43,105.945","1.7964792"
2019-11-15,"15","11",2019,"        59.685","1,610,740.03","  502,730.000","   606,339.10"," 2,596,755.97","   848,807.914","   649.476"," 5,537,472.74"," 6,002,285.26","43,507.681","1.6121509"
2019-11-23,"23","11",2019,"        59.794","1,655,187.34","  522,730.000","   598,230.31"," 2,606,337.53","   844,297.439","   652.994"," 5,610,268.12"," 6,094,438.93","43,588.613","1.5746481"
2019-11-30,"30","11",2019,"        59.863","1,671,620.83","  562,730.000","   600,426.01"," 2,620,351.69","   876,633.940","   654.071"," 5,813,927.18"," 6,237,332.17","43,772.475","1.5675515"
2019-12-07," 7","12",2019,"        59.958","1,567,290.82","  692,730.000","   557,635.20"," 2,625,946.60"," 1,071,823.232","   654.668"," 6,118,062.59"," 6,597,917.49","43,796.434","1.6754686"
2019-12-15,"15","12",2019,"        59.817","1,671,608.30","  692,730.000","   606,143.07"," 2,646,757.75"," 1,041,276.339","   652.739"," 6,254,679.57"," 6,674,975.51","44,247.584","1.5833600"
2019-12-23,"23","12",2019,"        59.863","1,896,649.19","  792,730.000","   793,135.39"," 2,684,206.06","   957,794.485","   733.534"," 6,498,588.64"," 6,662,026.36","44,839.150","1.4152359"
2019-12-31,"31","12",2019,"        59.895","1,895,380.88","  852,730.000"," 3,003,389.77"," 2,686,191.53"," 1,065,094.180","   736.083"," 8,877,070.74"," 6,891,842.97","44,848.343","1.4172305"
NA,"NA","NA",NA,"44,848,343.418","          NA","           NA","           NA","           NA","            NA","        NA","           NA","           NA","        NA","       NA"
2020-01-07," 7"," 1",2020,"        59.819","1,680,835.44","  852,730.000"," 3,005,680.32"," 2,696,680.12"," 1,310,045.449","   734.668"," 9,131,584.59"," 7,177,600.77","45,080.662","1.6043689"
2020-01-15,"15"," 1",2020,"        60.008","1,595,327.98","  852,730.000"," 3,056,193.95"," 2,717,781.61"," 1,584,939.357","   732.399"," 9,496,019.41"," 7,532,044.17","45,290.321","1.7035880"
2020-01-23,"23"," 1",2020,"        60.091","1,597,283.10","  852,730.000"," 3,059,839.75"," 2,727,323.81"," 1,599,769.244","    46.905"," 8,658,095.07"," 6,702,637.08","45,386.561","1.7074768"
2020-01-31,"31"," 1",2020,"        60.331","1,708,870.83","  852,730.000"," 3,097,022.21"," 2,709,902.44"," 1,498,486.561","    49.402"," 8,655,584.73"," 6,716,075.03","44,917.247","1.5857854"
2020-02-07," 7"," 2",2020,"        60.775","1,902,030.83","  872,730.000"," 3,146,182.21"," 2,715,112.61"," 1,316,842.403","    48.159"," 8,728,380.60"," 6,756,934.80","44,674.827","1.4274809"
2020-02-15,"15"," 2",2020,"        61.452","1,954,965.21","  899,730.000"," 3,183,932.56"," 2,749,589.00"," 1,297,814.220","    58.752"," 8,815,021.68"," 6,833,113.46","44,743.686","1.4064644"
2020-02-23,"23"," 2",2020,"        61.835","1,855,476.52","  959,730.000"," 3,209,471.13"," 2,765,650.94"," 1,453,893.083","   284.181"," 8,965,873.00"," 6,961,262.36","44,726.303","1.4905340"
2020-02-29,"29"," 2",2020,"        62.208","1,716,134.07","  959,730.000"," 3,233,786.33"," 2,786,338.47"," 1,639,669.134","   426.518"," 9,021,348.75"," 7,032,085.63","44,790.678","1.6236135"
2020-03-07," 7"," 3",2020,"        62.479","1,720,329.89","1,034,730.000"," 3,251,302.92"," 2,802,646.65"," 1,674,771.887","   429.999"," 9,073,259.75"," 7,058,321.18","44,857.419","1.6291333"
2020-03-15,"15"," 3",2020,"        62.899","1,856,208.22","1,034,730.000"," 3,281,412.59"," 2,790,145.98"," 1,569,852.202","   432.502"," 9,060,632.82"," 7,124,357.41","44,359.147","1.5031428"
2020-03-23,"23"," 3",2020,"        63.769","2,024,399.13","1,084,730.000"," 3,353,997.32"," 2,794,494.83"," 1,430,713.052","   431.973"," 9,218,064.41"," 7,291,050.77","43,822.152","1.3804071"
2020-03-31,"31"," 3",2020,"        64.470","2,292,083.15","1,084,730.000"," 3,395,713.49"," 2,808,378.07"," 1,307,996.898","   438.463"," 9,387,306.53"," 7,433,565.99","43,561.006","1.2252514"
2020-04-07," 7"," 4",2020,"        65.070","2,449,458.50","1,164,459.000"," 3,427,889.99"," 2,845,071.10"," 1,285,153.936","   439.311"," 9,667,488.46"," 7,723,162.98","43,723.238","1.1615102"
2020-04-15,"15"," 4",2020,"        65.620","2,438,829.88","1,164,730.000"," 3,467,085.24"," 2,877,041.33"," 1,303,153.665","   441.596"," 9,681,244.10"," 7,703,314.65","43,843.970","1.1796810"
2020-04-23,"23"," 4",2020,"        66.317","1,858,122.32","1,164,730.000"," 3,504,252.82"," 2,901,431.74"," 2,005,869.770","   442.815","10,520,635.29"," 8,475,621.40","43,750.950","1.5614859"
2020-04-30,"30"," 4",2020,"        66.835","1,867,127.30","1,164,730.000"," 3,531,817.47"," 2,911,892.83"," 2,098,558.648","   448.787","10,951,046.37"," 8,858,584.24","43,568.382","1.5595577"
2020-05-07," 7"," 5",2020,"        67.185","2,301,061.06","1,164,730.000"," 3,573,269.65"," 2,916,563.60"," 1,723,341.774","   447.667","10,658,123.81"," 8,550,626.61","43,410.934","1.2674864"
2020-05-15,"15"," 5",2020,"        67.725","2,504,805.75","1,164,730.000"," 3,609,909.48"," 2,921,440.14"," 1,606,351.648","   443.487","10,226,686.47"," 8,655,111.77","43,136.805","1.1663340"
2020-05-23,"23"," 5",2020,"        68.175","1,987,395.45","1,162,030.000"," 3,636,037.80"," 2,913,635.95"," 2,153,537.652","   446.035","10,825,124.90"," 9,211,388.65","42,737.601","1.4660575"
2020-05-31,"31"," 5",2020,"        68.535","2,131,291.54","1,164,730.000"," 3,655,378.29"," 2,918,802.71"," 2,097,787.445","   450.327","10,872,293.88"," 9,331,203.12","42,588.498","1.3694995"
